Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,AP,68,1,17,4,5,4,7,2,8
2.0,DM,67,11,1,1,17,1,11,3,6
3.0,SlayerOfSundays,34,4,9,5,7,7,5,14,0
4.0,itsheazyKuwaSevn,32,8,0,3,1,10,3,1,5
5.0,WhyUs,26,5,4,6,5,9,1,9,5
6.0,Carnage,25,2,3,12,0,3,4,12,0
7.0,signelunaire,24,12,5,11,3,11,2,5,7
8.0,MOB INT,22,16,0,14,0,2,6,8,4
9.0,Tweetlonger,21,15,0,2,7,13,3,16,0
10.0,Young Squad,21,3,4,7,0,8,3,10,0
11.0,PepeGurls,19,13,0,11,3,14,3,4,5
12.0,3 Uomini 1 Gamba,13,14,0,8,3,6,1,7,0
13.0,FloWenZ Esports,13,6,0,10,0,5,0,6,1
14.0,DTS,8,7,1,15,0,16,0,15,2
15.0,GACHIKINGDOM,6,9,0,9,0,12,0,11,0
16.0,ViolentSquad,5,10,0,16,1,15,0,13,0
17.0,DSS_Apex,0,20,0,20,0,20,0,20,0
18.0,Team Eagles,0,20,0,20,0,20,0,20,0
